kepid,plnt num,kname,dispos,GB_vif,DT
8313667,1,K01145.01,CAND,-,0.455
9032900,4,-,-,-,0.446
4756776,2,-,-,-,0.441
7117284,2,-,-,-,0.44
11509792,1,-,-,-,0.436
3338885,2,K01845.02,CAND,-,0.434
9283002,3,-,-,-,0.431
6387450,2,-,-,-,0.43
3437940,2,-,-,-,0.424
10863286,2,-,-,-,0.423
2447832,5,-,-,-,0.421
6500206,1,K02451.01,FP,-,0.418
12302530,3,-,-,-,0.416
9458754,4,-,-,-,0.411
1718958,1,K04053.01,CAND,-,0.411
8328003,6,-,-,-,0.41
10018866,2,-,-,-,0.41
8264404,2,-,-,-,0.406
8702921,3,-,-,-,0.405
2984632,2,-,-,-,0.405
6115603,3,-,-,-,0.403
10621643,5,-,-,-,0.396
3120650,5,-,-,-,0.38
5689351,6,-,-,-,0.375
8631751,1,K02453.01,CAND,-,0.373
9897838,1,-,-,-,0.372
5384713,5,-,-,-,0.368
4769931,1,K04058.01,FP,-,0.36
12164634,3,-,-,-,0.347
